gene_id	GCK1.1	GCK2	GCK3	control1.1	control2	control3	dex1.1	dex2	dex3
ENSG00000230014.1_5	0	0	0	0	0	0	0	0	0
ENSG00000197535.14_5	1231	366	442	1912	441	639	1055	1121	583
ENSG00000167194.7_4	0	0	0	0	0	0	0	0	0
ENSG00000258292.1_6	0	0	0	0	0	0	0	0	0
ENSG00000275325.4_5	0	0	0	0	0	0	0	0	0
ENSG00000181163.13_4	15980	21427	21358	25315	8934	31615	15626	19051	41863
ENSG00000205426.10_5	28	37	126	7	232	270	20	276	16
ENSG00000115648.14_5	465	872	1656	540	1330	2828	521	1394	2704
ENSG00000164535.15_6	466	462	312	625	291	422	359	380	315
ENSG00000255164.1_6	0	0	0	0	0	0	0	0	0
ENSG00000263615.1	0	0	0	0	0	1	0	0	0
ENSG00000126432.14_4	94648	91905	101699	70537	109341	108444	78260	71414	86605
ENSG00000266210.1	0	0	0	0	0	0	0	0	0
ENSG00000262777.1_6	0	0	0	0	0	0	0	0	2
ENSG00000285754.1_3	0	0	0	4	0	0	0	0	0
ENSG00000268991.1	0	0	0	0	0	0	0	0	0
ENSG00000197768.10_7	4	0	0	0	0	0	0	0	0
ENSG00000264273.1_7	0	0	0	0	0	0	0	0	0
ENSG00000119013.9_4	6131	6528	4779	8023	3766	7532	5285	9720	5856
ENSG00000223046.1_1	0	0	0	0	0	0	0	0	0
ENSG00000134207.16_9	0	0	0	0	0	0	0	0	0
ENSG00000215417.13_5	0	0	0	23	0	11	0	5	11
ENSG00000196228.3_3	0	0	0	0	0	4	0	0	0
ENSG00000267370.1_6	0	0	0	2	0	0	0	0	0
ENSG00000238090.1_5	8	0	0	0	0	0	0	0	0
ENSG00000237531.6_6_PAR_Y	0	0	0	0	0	0	0	0	0
ENSG00000143195.13_7	0	0	4	0	0	0	0	4	0
ENSG00000226532.1_5	0	0	0	0	0	0	0	0	0
ENSG00000196634.3_5	0	0	0	0	0	0	0	0	0
ENSG00000259754.2_8	0	0	0	0	0	0	0	0	0
ENSG00000126945.9_5	2791	2967	2861	4648	2132	3409	2740	5011	2397
ENSG00000182601.7_4	0	0	0	0	0	0	0	0	0
ENSG00000276240.2_7	0	0	0	0	0	0	0	0	0
ENSG00000248920.2_6	0	0	0	0	0	0	0	0	0
ENSG00000277529.1_6	0	0	0	0	0	0	0	0	0
ENSG00000185652.12_4	5	48	173	44	39	293	9	99	87
ENSG00000263450.1_6	0	0	0	0	0	0	0	0	0
ENSG00000240179.1_4	0	0	0	0	0	0	0	0	0
ENSG00000184221.13_6	0	0	0	0	0	0	0	0	0
ENSG00000224014.1_5	2	0	0	3	0	2	0	3	0
ENSG00000107281.10_6	423	164	13	350	151	21	230	181	18
ENSG00000249192.1_5	0	0	0	0	0	0	0	0	0
ENSG00000081181.8_4	506	245	523	474	441	939	227	504	660
ENSG00000026508.19_9	17174	8089	15216	22258	9773	18069	8157	17154	9301
ENSG00000188314.3_4	0	0	0	0	0	0	0	0	0
ENSG00000250103.2_8	0	0	0	0	0	0	0	0	0
ENSG00000125207.7_5	0	0	0	0	0	0	0	0	0
ENSG00000160767.21_8	1458	924	401	1174	1000	753	1188	1021	569
ENSG00000256343.8_7	0	0	0	0	0	0	0	0	0
ENSG00000124575.7_4	3	0	14	4	0	14	0	0	10
ENSG00000287131.1_1	0	0	0	0	0	0	0	0	0
ENSG00000228040.1_6	0	0	0	0	0	0	0	0	0
ENSG00000152939.17_8	0	88	67	11	27	105	10	95	55
ENSG00000088247.17_6	14	10	20	0	18	23	7	7	27
ENSG00000155980.12_4	19	54	23	23	41	20	18	97	24
ENSG00000140553.18_6	4233	2257	1445	3253	2515	2881	3812	2146	2102
ENSG00000200807.1	0	0	0	0	0	0	0	0	0
ENSG00000255166.1_6	0	0	0	0	0	0	0	0	0
ENSG00000250858.1_4	0	0	0	0	0	0	0	0	0
ENSG00000224661.1_7	0	0	0	0	0	0	0	0	0
ENSG00000279601.1_5	0	0	0	0	0	0	0	0	0
ENSG00000269608.1_5	0	0	0	0	0	0	0	0	2
ENSG00000224427.1_3	0	0	0	0	0	0	0	0	0
ENSG00000230191.1_6	0	0	0	0	1	0	0	2	0
ENSG00000279953.1_6	0	0	0	0	0	2	4	4	0
ENSG00000267424.1_6	0	0	0	0	0	0	0	0	0
ENSG00000274295.1_6	0	0	0	0	0	0	0	0	0
ENSG00000280048.1_6	0	0	0	0	0	0	0	0	0
ENSG00000225907.1_4	0	0	0	0	0	0	0	0	2
ENSG00000248946.2_6	0	0	0	0	0	0	0	0	0
ENSG00000197696.10_6	140	77	20	117	127	42	107	90	29
ENSG00000153303.17_5	0	0	0	0	0	0	0	0	0
ENSG00000132254.12_5	774	743	403	847	570	601	411	935	495
ENSG00000259050.2_6	0	0	0	0	0	0	0	0	0
ENSG00000055044.11_4	2454	4263	1626	4822	1643	3485	2456	6147	4734
ENSG00000254937.1_5	0	0	0	0	0	0	0	0	0
ENSG00000177565.18_5	351	516	367	927	304	783	440	1146	562
ENSG00000221437.1	0	0	0	0	0	0	0	0	0
ENSG00000230183.4_4	0	0	0	16	7	9	0	9	12
ENSG00000184185.10_5	93	73	17	64	37	41	21	30	23
ENSG00000270074.1_6	7	9	5	6	8	14	0	36	8
ENSG00000119397.16_4	76	25	67	71	51	135	72	83	91
ENSG00000235303.1_6	0	8	0	0	0	0	0	0	0
ENSG00000179627.10_5	35	62	32	26	39	47	16	43	48
ENSG00000089597.18_6	1829	990	1566	1644	853	1881	1632	569	1858
ENSG00000261141.1_6	0	17	0	0	15	4	0	12	0
ENSG00000284615.1_4	0	0	0	0	0	0	0	0	0
ENSG00000258115.1_7	0	0	0	0	0	0	0	0	0
ENSG00000267567.1_9	0	0	0	4	3	0	0	0	5
ENSG00000106268.15_6	7248	3252	4058	6186	3415	4897	4451	4595	3881
ENSG00000255522.1_4	0	0	0	0	0	0	0	0	0
ENSG00000101003.10_4	230	198	312	383	59	530	93	243	562
ENSG00000256709.2_5	0	0	0	0	0	0	0	0	0
ENSG00000175105.7_6	23	34	40	98	29	85	46	99	54
ENSG00000271984.1_7	0	0	0	0	0	0	0	0	0
ENSG00000259897.2_4	0	0	0	0	0	0	0	0	0
ENSG00000100196.11_4	22528	10254	11884	26965	8215	17809	12189	17011	17498
ENSG00000146416.19_7	1302	1068	1234	1470	891	1906	1171	1396	1225
ENSG00000229834.1_5	0	0	0	0	0	0	0	0	0
ENSG00000165644.11_7	22	0	0	4	0	0	14	8	12
ENSG00000162365.12_5	0	0	0	0	0	0	0	0	0
ENSG00000253074.1	0	0	0	0	0	0	0	0	0
ENSG00000171060.11_8	0	0	0	0	0	0	0	0	0
ENSG00000205086.8_8	0	0	0	0	4	0	7	0	0
ENSG00000215394.4	2	8	0	0	0	3	3	8	5
ENSG00000251703.1	0	0	0	0	0	0	0	0	0
ENSG00000136542.9_4	2558	1238	863	3677	1518	1156	1496	2967	642
ENSG00000211654.2_3	0	0	0	0	0	0	0	0	0
ENSG00000224689.9_3	0	0	0	0	0	0	0	0	0
ENSG00000202523.1	0	0	0	0	0	0	0	0	0
ENSG00000228022.6_5	0	8	8	0	3	0	4	8	0
ENSG00000130844.18_7	162	152	64	65	80	141	140	141	128
ENSG00000175513.9_3	14	0	0	0	0	6	0	0	0
ENSG00000264548.1_6	10	0	0	0	0	0	3	0	0
ENSG00000251731.1	0	0	0	0	0	0	0	0	0
ENSG00000257608.1	0	0	0	0	0	0	0	0	0
ENSG00000258671.2_6	0	0	0	0	0	0	0	0	0
ENSG00000274275.1_7	3	0	0	4	3	0	0	0	0
ENSG00000279607.1_6	0	0	0	0	0	0	0	0	0
ENSG00000136826.15_7	88	134	43	161	86	89	71	136	64
ENSG00000275552.1_7	3	0	0	0	0	0	12	0	0
ENSG00000240873.1_2	0	0	0	0	0	0	0	0	0
ENSG00000259096.1_4	0	0	0	0	0	0	0	0	0
ENSG00000175189.4_4	0	0	0	0	0	0	0	0	0
ENSG00000270779.1_5	0	0	0	0	0	0	0	0	0
ENSG00000232866.3	0	0	0	0	0	0	0	0	0
ENSG00000214760.3_5	0	0	0	0	0	8	9	3	0
ENSG00000174799.11_4	11	30	51	46	51	75	19	67	35
ENSG00000200494.1	0	0	0	0	0	0	0	0	0
ENSG00000164252.13_5	91	132	47	250	108	121	83	243	113
ENSG00000219355.2_3	0	0	0	0	0	0	0	0	0
ENSG00000211594.2_6	0	0	0	0	0	0	0	0	0
ENSG00000262663.1_7	0	0	0	0	0	0	0	0	0
ENSG00000172819.17_7	484	428	544	395	223	732	493	188	478
ENSG00000213937.4_5	0	0	0	0	0	0	0	0	0
ENSG00000237797.1_8	0	0	0	0	0	0	0	2	0
ENSG00000274372.5_4	0	0	0	0	0	0	0	0	0
ENSG00000167910.4_5	0	0	0	0	0	0	0	0	0
ENSG00000255817.1_7	3	0	0	2	0	0	0	0	0
ENSG00000198975.1	3	2	1	6	0	2	5	4	0
ENSG00000244618.2	0	0	0	0	0	0	0	0	0
ENSG00000187098.15_9	385	294	166	510	300	278	268	554	154
ENSG00000224739.2_5	0	0	0	0	0	0	0	0	0
ENSG00000118785.14_6	67	111	698	60	199	1399	64	563	671
ENSG00000225761.1_7	0	0	0	0	0	0	0	0	0
ENSG00000253541.1_5	11	8	13	5	5	3	6	13	0
ENSG00000200823.1	0	0	0	0	2	0	0	0	0
ENSG00000196705.8_6	40	12	39	42	31	55	10	46	9
ENSG00000234882.1_5	1	1	1	3	1	1	1	1	2
ENSG00000153560.12_6	228	227	89	489	142	309	178	499	239
ENSG00000233529.1_7	0	0	0	0	0	0	0	0	0
ENSG00000257603.1_8	0	0	0	0	0	0	0	0	0
ENSG00000250696.5_7	0	0	0	0	0	0	0	0	0
ENSG00000230993.1_4	0	0	0	0	0	0	0	0	0
ENSG00000251182.2_7	0	0	0	0	0	0	0	0	0
ENSG00000207752.1	3	2	1	0	4	2	3	1	1
ENSG00000250655.1_5	0	0	0	0	0	0	0	0	0
ENSG00000104967.7_6	0	0	0	0	0	0	0	0	0
ENSG00000232411.1_8	0	0	0	0	0	0	0	0	0
ENSG00000275850.1_7	0	0	0	0	0	0	0	0	0
ENSG00000127022.15_8	3855	3223	2112	6477	1996	4776	2875	6692	3255
ENSG00000225392.1_6	4	5	6	0	0	14	3	6	0
ENSG00000207624.1	0	0	0	0	0	0	0	0	0
ENSG00000151065.14_5	413	327	165	463	240	358	340	351	221
ENSG00000163002.13_9	291	251	385	472	111	608	224	673	663
ENSG00000247796.3_7	128	79	26	99	84	60	65	85	36
ENSG00000226816.3_7	4	0	0	0	0	0	0	0	0
ENSG00000241228.1_4	0	0	0	0	0	0	0	0	0
ENSG00000238632.1	0	0	0	0	0	0	0	0	0
ENSG00000259076.1_7	2	0	0	0	0	0	0	0	0
ENSG00000269680.1_7	0	0	0	0	0	0	0	0	0
ENSG00000061455.11_4	4	18	45	0	34	36	15	18	27
ENSG00000256581.1_5	0	0	0	0	0	0	0	0	0
ENSG00000272319.2_6	0	0	1	0	0	0	0	0	0
ENSG00000220993.1	0	0	0	0	0	0	0	0	0
ENSG00000269637.1_2	0	0	0	0	0	0	0	0	0
ENSG00000157111.13_5	321	293	233	410	156	370	244	236	435
ENSG00000225822.4_6	0	0	0	3	0	0	0	0	0
ENSG00000161682.15_5	0	0	0	3	0	0	0	0	0
ENSG00000160932.11_6	4626	16004	2516	2749	13180	2368	3409	4316	2698
ENSG00000238608.1	0	0	0	0	0	0	0	0	0
ENSG00000206637.1	0	0	0	0	0	0	0	0	0
ENSG00000260285.1_7	16	7	2	0	10	12	3	16	4
ENSG00000180723.6_3	0	0	0	0	0	0	0	0	0
ENSG00000106133.18_5	342	222	81	388	168	132	344	161	127
ENSG00000286611.1_1	0	0	0	0	0	0	0	0	0
ENSG00000183688.4_4	404	385	340	433	157	959	358	807	741
ENSG00000272987.1_5	0	0	0	0	0	0	0	0	0
ENSG00000262198.1_6	0	0	0	0	0	0	0	0	0
ENSG00000221475.1	1	0	4	1	0	0	0	0	0
ENSG00000186638.16_5	52	61	87	88	32	163	24	98	67
ENSG00000225370.1_5	0	0	0	0	0	0	0	0	0
ENSG00000157379.14_5	2135	738	688	1674	834	908	1320	903	690
ENSG00000270399.1	0	0	0	0	0	0	0	0	0
ENSG00000165185.14_5	0	0	24	15	0	5	23	0	6
ENSG00000279274.2_4	0	0	0	0	0	0	0	0	0
ENSG00000198930.13_5	0	0	0	0	0	0	0	0	0
ENSG00000256441.1_5	0	0	0	0	0	0	0	0	0
ENSG00000201780.1	0	0	0	0	0	0	0	0	0
ENSG00000243911.2	0	0	0	0	0	0	0	0	1
ENSG00000220069.1_4	0	0	0	0	0	0	0	0	0
ENSG00000167970.6	0	0	0	0	0	0	0	0	0
ENSG00000103184.12_5	5	0	0	12	0	8	0	0	0
ENSG00000143512.13_5	8	0	52	83	33	84	0	37	4
ENSG00000104774.13_6	53	31	50	37	48	55	33	3	37
ENSG00000207599.1	0	0	0	0	0	0	0	0	0
ENSG00000146463.12_5	198	143	81	383	110	229	219	289	161
ENSG00000138031.14_5	525	482	323	710	427	443	646	377	603
ENSG00000204437.7_5	0	0	0	0	0	0	0	0	0
ENSG00000176515.1_6	0	0	0	0	0	0	0	0	0
ENSG00000253543.1_5	0	0	0	0	0	0	0	0	0
ENSG00000109667.12_7	35	0	8	23	0	16	61	3	23
ENSG00000259672.3_7	0	0	4	0	0	0	0	0	0
ENSG00000249096.7_8	0	0	4	0	0	2	0	4	0
ENSG00000278266.1_7	3	0	16	0	4	0	0	0	0
ENSG00000235387.5_8	0	5	0	0	0	0	8	0	0
ENSG00000251579.1_5	0	0	0	0	0	0	0	0	0
ENSG00000207616.1	0	0	0	0	0	0	0	0	0
ENSG00000272685.1_4	0	0	0	0	0	0	0	0	0
ENSG00000142871.17_5	4731	6267	1699	6241	2973	3502	7835	6445	3699
ENSG00000268669.1_5	0	0	4	6	0	0	0	0	0
ENSG00000251474.6_4	119	137	58	142	65	44	69	100	75
ENSG00000037965.6_5	87	17	9	37	16	10	71	32	41
ENSG00000138463.9_4	73	39	20	75	7	25	22	61	29
ENSG00000237653.2_5	0	0	0	0	0	0	0	0	0
ENSG00000137713.16_6	821	882	570	1513	596	1345	608	1672	1228
ENSG00000265898.1	0	0	0	0	0	0	0	0	0
ENSG00000240567.1_7	1	1	0	1	4	6	1	4	0
ENSG00000233121.1_2	9	0	0	7	9	1	8	5	6
ENSG00000164125.15_7	80	147	153	111	80	297	32	145	86
ENSG00000228486.10_8	5	4	9	3	4	0	0	0	0
ENSG00000245556.3_7	154	216	130	218	215	210	271	393	161
ENSG00000202368.1	0	0	0	0	0	0	0	0	0
ENSG00000235503.2_7	0	0	0	0	0	0	0	0	0
ENSG00000251291.2_7	0	0	0	0	0	0	0	0	0
ENSG00000224016.2_7	0	0	0	0	0	0	0	0	0
ENSG00000200475.1	0	0	0	0	0	0	0	0	0
ENSG00000228120.2_7	0	0	0	0	0	0	0	0	0
ENSG00000216921.8_9	0	0	0	0	0	0	4	0	0
ENSG00000284895.1_5	0	0	0	0	0	0	0	0	0
ENSG00000277133.1_5	0	0	0	0	0	0	0	0	0
ENSG00000235290.1_3	0	0	0	0	0	0	0	0	0
ENSG00000243125.2	0	0	0	0	0	0	0	0	0
ENSG00000163251.4_5	0	0	0	7	0	0	4	0	0
ENSG00000224339.1_6	0	0	0	0	0	0	0	0	0
ENSG00000242291.1_2	0	0	0	0	0	0	0	0	0
ENSG00000201736.1_1	0	0	0	0	0	0	0	0	0
ENSG00000279319.1_6	0	0	0	0	0	0	0	0	0
ENSG00000223591.5_8	0	0	0	0	0	0	0	0	0
ENSG00000121377.2_3	0	0	0	0	0	0	0	0	0
ENSG00000275103.1_5	0	0	0	0	0	0	0	0	0
ENSG00000279527.1_6	0	0	0	0	0	0	0	0	0
ENSG00000207976.1	0	0	0	0	0	0	0	0	0
ENSG00000230658.2_7	10	8	0	0	0	8	0	16	4
ENSG00000254698.1_8	0	0	0	0	0	0	0	0	0
ENSG00000183597.16_4	3053	2166	1938	2403	2269	2710	3067	1717	2361
ENSG00000100503.24_8	117	148	49	284	96	177	148	274	122
ENSG00000252066.1	0	0	0	0	0	0	0	0	0
ENSG00000239136.1	0	0	0	0	0	0	0	0	0
ENSG00000173811.11_7	0	0	0	0	7	4	0	4	0
ENSG00000187589.8_2	0	0	0	0	0	0	0	0	0
ENSG00000251675.1_6	0	0	0	0	0	0	0	0	0
ENSG00000200011.1	0	0	0	0	0	0	0	0	0
ENSG00000234513.1_6	0	0	0	0	0	0	0	0	0
ENSG00000212368.1	0	0	0	0	0	0	0	0	0
ENSG00000239067.1	0	0	0	0	0	0	0	0	0
ENSG00000204807.1	0	0	0	0	0	3	0	0	0
ENSG00000222225.1	0	0	0	0	0	0	0	0	0
ENSG00000215922.1	0	0	0	0	0	0	0	0	0
ENSG00000239091.1	0	0	0	0	0	0	0	0	0
ENSG00000259987.1_2	0	0	0	0	0	0	0	0	0
ENSG00000205847.6_4	0	0	0	0	0	0	0	0	0
ENSG00000214073.2_4	0	0	0	0	0	0	0	0	0
ENSG00000156413.14_8	0	0	0	0	0	0	0	0	0
ENSG00000283542.1_6	0	0	0	0	0	0	0	0	0
ENSG00000237719.1_5	5	4	5	13	0	17	16	16	20
ENSG00000143537.13_4	575	125	157	376	322	89	426	76	115
ENSG00000128250.5_2	0	0	0	0	0	0	0	0	0
ENSG00000233122.2_5	0	0	2	0	0	0	0	0	2
ENSG00000260082.1_6	0	0	0	0	0	0	0	0	0
ENSG00000251345.2_6	0	0	0	0	0	0	0	0	0
ENSG00000143028.9_4	66	7	0	73	8	9	193	17	0
ENSG00000252765.1	0	0	0	0	0	0	0	0	0
ENSG00000250418.1_9	0	0	0	0	0	0	0	0	0
ENSG00000258993.1_5	0	0	0	0	0	0	0	0	0
ENSG00000237861.1_5	0	0	0	0	0	0	0	5	0
ENSG00000263595.1	0	0	0	0	2	0	0	0	0
ENSG00000259499.1_7	0	0	0	0	2	0	0	4	0
ENSG00000243171.1_5	0	0	0	0	0	0	0	0	0
ENSG00000221096.1	0	0	0	0	0	0	0	0	0
ENSG00000087470.18_8	1113	977	760	1702	659	1421	1047	1844	1192
ENSG00000054277.14_6	5	22	8	10	12	0	29	11	48
ENSG00000284607.1_4	0	0	0	0	0	0	0	0	0
ENSG00000238040.1_4	0	0	0	0	0	0	0	0	0
ENSG00000138794.10_5	1178	1061	958	1752	744	1766	799	1861	1027
ENSG00000275597.1_2	0	0	0	0	0	0	0	0	0
ENSG00000211890.3	0	0	0	0	4	0	0	0	0
ENSG00000264497.1_5	0	0	0	0	0	0	0	0	0
ENSG00000109738.11_4	400	385	184	585	408	159	336	474	127
ENSG00000201277.1	0	0	0	0	0	0	0	0	0
ENSG00000280025.1_6	0	0	8	0	0	0	0	0	0
ENSG00000207765.1	1	1	1	1	1	1	1	1	1
ENSG00000199370.1	0	0	0	0	0	0	0	0	0
ENSG00000276740.1_7	0	0	0	3	0	0	8	0	4
ENSG00000252771.1	0	0	0	0	0	0	0	0	0
ENSG00000151923.17_6	333	607	285	1141	234	1144	321	2864	649
ENSG00000212445.1	0	0	0	0	0	0	0	0	2
ENSG00000159904.11_5	0	0	0	0	0	0	0	3	0
ENSG00000233782.1_5	0	0	0	0	0	0	0	0	0
ENSG00000241472.7_8	33	69	42	92	16	68	26	137	87
ENSG00000234068.7_6	0	0	0	0	0	0	0	0	0
ENSG00000252050.1	0	0	0	0	0	0	0	0	0
ENSG00000170955.10_8	106	56	22	130	108	195	72	72	60
ENSG00000264354.1	0	0	0	0	0	0	0	0	0
ENSG00000274196.5_6	0	0	0	0	0	0	0	0	0
ENSG00000221175.1	0	0	0	0	0	0	0	0	0
ENSG00000101190.13_5	70	52	35	172	5	58	61	86	50
ENSG00000287215.1_2	0	0	0	0	0	0	0	0	0
ENSG00000231165.3_3	0	0	0	0	0	0	0	0	0
ENSG00000199248.1	0	0	0	0	0	0	0	0	0
ENSG00000256325.1_7	2	0	0	1	0	0	0	0	1
ENSG00000245385.2_7	0	0	0	0	0	0	0	0	0
ENSG00000211905.1_4	0	0	0	0	0	0	0	0	0
ENSG00000258378.1_8	0	0	0	0	0	0	0	0	0
ENSG00000201704.1_1	0	0	0	0	0	0	0	0	0
ENSG00000215278.4_4	0	0	0	0	0	0	0	4	0
ENSG00000126246.10_8	108	47	85	116	29	127	92	70	47
ENSG00000207196.1	0	0	0	0	0	0	0	0	0
ENSG00000286093.1_3	0	0	0	0	0	0	0	20	0
ENSG00000283483.1_5	0	3	0	3	0	0	2	0	0
ENSG00000271868.1_6	4	0	0	16	0	0	0	4	0
ENSG00000155085.15_5	72	73	60	121	53	124	41	174	100
ENSG00000251388.1_7	0	0	0	0	0	0	0	0	0
ENSG00000232959.1_6	0	0	0	0	0	0	0	0	0
ENSG00000222915.1	0	0	2	0	0	1	0	2	0
ENSG00000252902.1_1	0	0	0	0	0	0	0	0	0
ENSG00000138439.12_4	36	7	22	98	6	24	20	23	11
ENSG00000240974.1_4	0	0	0	0	0	0	0	0	0
ENSG00000235537.3_6	0	0	0	0	0	0	0	0	0
ENSG00000233934.2_5	0	0	0	0	0	0	0	0	0
ENSG00000232104.3_7	0	0	0	26	5	0	0	36	13
ENSG00000105464.3_2	4	0	12	15	0	0	0	0	0
ENSG00000241217.2	0	0	0	0	0	0	0	0	0
ENSG00000080511.5_5	0	0	8	0	0	19	0	0	0
ENSG00000214797.3_7	0	0	0	0	0	0	0	0	0
ENSG00000135929.9_5	393	342	92	362	78	93	390	264	112
ENSG00000230886.3_4	0	0	0	0	0	0	0	0	0
ENSG00000176153.12_4	0	0	0	0	0	0	0	0	0
ENSG00000258563.2_5	0	0	0	0	0	0	0	0	0
ENSG00000163081.3_5	0	0	0	0	0	0	0	0	0
ENSG00000201810.1	0	0	0	0	0	0	0	0	0
ENSG00000283247.2_4	0	0	0	0	0	0	0	0	0
ENSG00000255467.1_7	0	0	0	0	0	0	0	0	0
ENSG00000264912.1	0	0	0	0	0	0	0	0	0
ENSG00000241973.11_6	1355	1072	609	1250	938	1100	1191	827	790
ENSG00000252662.1	0	0	0	0	0	0	0	0	0
ENSG00000264803.1	0	0	0	0	0	0	0	0	0
ENSG00000165507.9_9	1524	1154	928	1225	280	786	3187	293	434
ENSG00000230362.1_4	0	0	0	0	0	0	0	0	0
ENSG00000278872.1_6	0	0	0	0	0	0	0	0	0
ENSG00000255445.1_6	4	0	0	0	0	0	0	0	0
ENSG00000230458.1_4	0	0	0	0	0	0	0	0	0
ENSG00000152154.11_5	8	8	6	4	0	9	0	19	0
ENSG00000249425.1_6	0	0	0	0	0	0	0	0	0
ENSG00000240328.1_5	0	0	0	0	0	0	0	0	0
ENSG00000261560.1_7	8	0	5	41	0	27	2	0	30
ENSG00000184378.3_6	236	167	89	288	150	131	270	238	85
ENSG00000266953.6_10	0	0	1	0	0	0	0	0	0
ENSG00000257957.1_4	7	0	0	0	0	0	0	0	0
ENSG00000117592.9_4	6122	3711	4823	5230	2522	6194	5427	3553	7149
ENSG00000075131.10_8	460	816	420	826	436	794	349	1107	1159
ENSG00000163466.16_4	63395	56502	43339	62221	39653	48799	63126	40794	65881
ENSG00000227597.1_2	0	0	0	0	0	0	0	0	0
ENSG00000284592.2_6	0	0	0	0	0	0	0	0	0
ENSG00000271563.1_2	0	0	0	0	0	0	0	0	0
ENSG00000009844.16_5	5064	4695	3608	8021	3001	6308	3769	7383	5323
ENSG00000242858.1_5	0	0	0	0	0	0	0	0	0
ENSG00000244066.2	0	0	0	0	0	0	0	0	0
ENSG00000239311.1_7	0	0	0	0	0	0	0	0	0
ENSG00000037241.7_6	9833	10640	5433	9829	8413	8678	9402	11037	7830
ENSG00000261041.1_5	0	0	0	0	0	0	0	0	0
ENSG00000253786.1_3	0	0	0	0	0	0	0	0	0
ENSG00000260920.2_7	4	21	8	21	7	24	35	32	7
ENSG00000271052.1_5	0	0	0	0	0	0	0	0	0
ENSG00000123200.16_7	1264	1319	665	2061	1338	1128	1357	2006	1026
ENSG00000168434.13_7	673	596	298	518	441	698	506	476	494
ENSG00000125124.12_6	1077	906	924	1653	752	1304	995	920	902
ENSG00000231396.2_6	0	0	0	0	0	0	0	0	0
ENSG00000279781.1_6	0	0	0	0	0	0	0	0	0
ENSG00000202309.1	0	0	0	0	0	0	0	0	0
ENSG00000170948.3_4	0	0	0	0	0	0	0	0	0
ENSG00000225431.1_6	0	0	0	0	0	0	0	0	0
ENSG00000229133.1_4	0	0	0	0	0	2	0	0	3
ENSG00000146904.9_5	22	13	7	20	11	0	0	5	6
ENSG00000285268.1_3	1	0	0	0	0	0	0	0	0
ENSG00000239218.2_3	17	10	13	29	12	12	18	22	14
ENSG00000176160.11_6	0	0	0	0	0	0	0	0	0
ENSG00000151611.16_6	69	53	56	170	46	114	48	181	75
ENSG00000237049.1_4	0	0	0	0	0	0	0	0	0
ENSG00000264336.1	0	0	0	0	0	0	0	0	0
ENSG00000270392.2_5	0	8	0	0	25	0	0	2	1
ENSG00000253615.1_5	0	0	0	0	0	0	0	0	0
ENSG00000164325.8_4	0	0	0	0	0	0	0	0	0
ENSG00000260578.1_6	14	4	15	8	8	0	0	15	4
ENSG00000269012.2_2	0	0	0	0	0	0	0	0	0
ENSG00000234769.7_4	15	5	29	0	4	10	0	0	6
ENSG00000227432.1_8	0	0	0	0	0	0	0	0	0
ENSG00000266076.1_7	0	0	0	0	0	0	0	0	0
ENSG00000249290.5_7	0	0	0	0	0	0	0	0	0
ENSG00000253322.1_7	0	0	0	0	0	0	0	0	0
ENSG00000196569.12_4	299	125	23	377	41	38	467	116	31
ENSG00000225094.3_5	0	0	0	0	0	0	4	0	0
ENSG00000226358.1_4	0	0	0	0	2	0	0	0	0
ENSG00000079482.13_6	39	13	7	37	16	24	32	42	37
ENSG00000020577.14_5	296	353	269	455	296	355	259	622	319
ENSG00000223145.1	0	0	0	0	0	0	0	0	0
ENSG00000187229.3_6	13	26	39	42	18	33	6	44	11
ENSG00000186230.7_5	333	284	129	220	142	140	293	258	159
ENSG00000216613.2_6	0	0	0	0	0	0	0	0	0
ENSG00000212466.1	0	0	0	0	0	0	0	0	0
ENSG00000252466.1	0	0	0	0	0	0	0	0	0
ENSG00000166200.15_6	543	691	412	1364	404	900	473	1364	713
ENSG00000259609.1_6	0	0	0	0	0	0	0	0	0
ENSG00000184719.12_5	766	741	325	890	485	529	571	1087	357
ENSG00000199791.1	0	0	0	0	0	0	0	0	0
ENSG00000285660.1_2	0	0	0	0	0	0	0	0	0
ENSG00000265317.1	0	0	0	0	0	0	0	0	0
ENSG00000242683.1_5	3	0	3	1	0	0	0	0	0
ENSG00000188938.17_8	387	380	115	738	295	390	323	721	360
ENSG00000228407.2_6	11	2	10	8	6	4	15	18	2
ENSG00000225005.1_6	0	0	0	0	0	0	0	0	0
ENSG00000229035.2_3	0	0	4	0	0	0	0	0	0
ENSG00000273288.1	0	0	0	0	0	0	0	0	0
ENSG00000279717.1_5	0	0	0	0	0	0	0	0	0
ENSG00000240590.1_4	0	0	0	0	0	0	0	0	0
ENSG00000206734.1	0	0	0	0	0	0	0	0	0
ENSG00000222664.1	0	0	0	0	0	0	0	0	0
ENSG00000013392.8_4	251	222	180	429	167	200	268	388	101
ENSG00000268942.2_4	34	29	41	36	25	75	13	49	37
ENSG00000232101.1_4	0	0	0	0	0	0	0	0	0
ENSG00000105854.13_8	1863	2947	758	3713	1645	1434	1562	8123	1050
ENSG00000242509.2	0	0	0	0	0	0	0	0	0
ENSG00000212181.1	0	0	0	0	0	0	0	0	0
ENSG00000222158.1	0	0	0	0	0	0	0	0	0
ENSG00000167968.13_7	0	0	0	12	0	7	4	0	4
ENSG00000231864.2_7	0	0	0	0	0	0	0	0	0
ENSG00000207438.1	0	0	0	0	0	0	0	0	0
